Time,Fx_app,Fy_app,Fz_app,LC_sensor_x,LC_sensor_y,LC_sensor_z
2.3541999999997736,0.0,0.0,0.0,0.09582169646962009,-0.10471433809315464,5.76030244608462
2.3561999999997734,0.0,0.0,0.0,0.09966904225343709,-0.10134732255397365,5.760649374540409
2.358199999999773,0.0,0.0,0.0,0.10339635604225601,-0.09783885135414479,5.760944576664696
2.360199999999773,0.0,0.0,0.0,0.10698567063806493,-0.09418255443877394,5.761188342637556
2.3621999999997727,0.0,0.0,0.0,0.11041894887027663,-0.09037471534689616,5.761380829111926
2.3641999999997725,0.0,0.0,0.0,0.11367834036010281,-0.08641419561636997,5.761522102799272
2.3661999999997723,0.0,0.0,0.0,0.11674643268512667,-0.08230234185571621,5.761612179590987
2.368199999999772,0.0,0.0,0.0,0.11960649385932988,-0.0780428742834575,5.7616510593254775
2.370199999999772,0.0,0.0,0.0,0.12224270292806096,-0.07364175617233852,5.761638756320573
2.3721999999997716,0.0,0.0,0.0,0.12464036545701417,-0.06910704427947134,5.761575325799868
2.3741999999997714,0.0,0.0,0.0,0.1267861107774377,-0.06444872098050318,5.761460886351448
2.376199999999771,0.0,0.0,0.0,0.12866806803973363,-0.059678509439843985,5.761295638569138
2.378199999999771,0.0,0.0,0.0,0.1302760184224932,-0.054809673721782304,5.76107988004017
2.3801999999997707,0.0,0.0,0.0,0.13160152123686783,-0.049856806260628654,5.760814016859052
2.3821999999997705,0.0,0.0,0.0,0.13263801214491822,-0.044835605544561695,5.76049857186479
2.3841999999997703,0.0,0.0,0.0,0.13338087225921222,-0.039762647212534315,5.760134189816953
2.38619999999977,0.0,0.0,0.0,0.13382746748948432,-0.034655152004694614,5.759721639744227
2.38819999999977,0.0,0.0,0.0,0.13397715812856045,-0.029530754136520253,5.759261814716286
2.3901999999997696,0.0,0.0,0.0,0.1338312793005063,-0.0244072736822016,5.758755729304831
2.3921999999997694,0.0,0.0,0.0,0.1333930935054867,-0.01930249645542977,5.758204515011678
2.394199999999769,0.0,0.0,0.0,0.13266771706589528,-0.0142339646720652,5.757609413949961
2.396199999999769,0.0,0.0,0.0,0.13166202278694608,-0.009218781379980768,5.756971771068256
2.3981999999997687,0.0,0.0,0.0,0.1303845215753659,-0.004273431261051628,5.756293025206326
2.4001999999997685,0.0,0.0,0.0,0.1288452260994675,0.0005863800339002992,5.755574699265107
2.4021999999997683,0.0,0.0,0.0,0.12705549981447709,0.005345866345356637,5.754818389762583
2.404199999999768,0.0,0.0,0.0,0.12502789481491858,0.009991280102578525,5.754025756031661
2.406199999999768,0.0,0.0,0.0,0.1227759820121226,0.014510009419494919,5.753198509296559
2.4081999999997676,0.0,0.0,0.0,0.12031417707448293,0.01889065305616692,5.752338401841303
2.4101999999997674,0.0,0.0,0.0,0.1176575654197369,0.023123073589282308,5.751447216458337
2.412199999999767,0.0,0.0,0.0,0.11482172932372584,0.027198429567835896,5.750526756338054
2.414199999999767,0.0,0.0,0.0,0.1118225799224765,0.031109187808355084,5.7495788355319
2.4161999999997668,0.0,0.0,0.0,0.10867619654877206,0.0348491173000611,5.74860527009358
2.4181999999997665,0.0,0.0,0.0,0.10539867547596359,0.038413266439748926,5.747607869975519
2.4201999999997663,0.0,0.0,0.0,0.10200598975544202,0.04179792549754879,5.746588431731795
2.422199999999766,0.0,0.0,0.0,0.0985138614439359,0.04500057632947654,5.745548732054805
2.424199999999766,0.0,0.0,0.0,0.09493764713501376,0.04801983140455308,5.744490522151411
2.4261999999997657,0.0,0.0,0.0,0.09129223734655792,0.05085536420888161,5.743415522945567
2.4281999999997654,0.0,0.0,0.0,0.08759196998120046,0.053507833033488925,5.742325421078492
2.430199999999765,0.0,0.0,0.0,0.08385055777599719,0.05597880005482224,5.741221865664616
2.432199999999765,0.0,0.0,0.0,0.08008102939576309,0.05827064748494947,5.740106465751431
2.4341999999997648,0.0,0.0,0.0,0.07629568360355918,0.060386492411052616,5.73898078842423
2.4361999999997646,0.0,0.0,0.0,0.07250605576266607,0.06233010176880145,5.737846357491943
2.4381999999997643,0.0,0.0,0.0,0.0687228957862051,0.06410580870903825,5.73670465268797
2.440199999999764,0.0,0.0,0.0,0.0649561565511585,0.06571843142856763,5.735557109319474
2.442199999999764,0.0,0.0,0.0,0.06121499173002194,0.06717319534939638,5.734405118299918
2.4441999999997637,0.0,0.0,0.0,0.05750776196194231,0.0684756593512488,5.733250026502338
2.4461999999997635,0.0,0.0,0.0,0.053842048281856465,0.06963164659331665,5.732093137374581
2.4481999999997632,0.0,0.0,0.0,0.05022467174655084,0.07064718030573497,5.730935711762302
2.450199999999763,0.0,0.0,0.0,0.046661718236406094,0.07152842479110917,5.729778968890611
2.452199999999763,0.0,0.0,0.0,0.043158567466764754,0.07228163175265438,5.72862408746063
2.4541999999997626,0.0,0.0,0.0,0.0397199253093881,0.07291309195849834,5.727472206822728
2.4561999999997624,0.0,0.0,0.0,0.03634985859893317,0.07342909216135761,5.726324428193632
2.458199999999762,0.0,0.0,0.0,0.0330518316785822,0.07383587711844974,5.725181815889841
2.460199999999762,0.0,0.0,0.0,0.029828744020203093,0.0741396164971994,5.724045398554734
2.4621999999997617,0.0,0.0,0.0,0.026682968335529342,0.07434637640686309,5.722916170361319
2.4641999999997615,0.0,0.0,0.0,0.023616388673898727,0.07446209526322382,5.721795092176726
2.4661999999997612,0.0,0.0,0.0,0.020628578935177024,0.07449122626937672,5.720683461701221
2.468199999999761,0.0,0.0,0.0,0.017719732115519617,0.07443859478507144,5.719582411816868
2.470199999999761,0.0,0.0,0.0,0.014892572985594663,0.07431100895791737,5.718492446500074
2.4721999999997606,0.0,0.0,0.0,0.012148864924615796,0.07411484623182275,5.717414093723073
2.4741999999997604,0.0,0.0,0.0,0.009489542711526175,0.07385604223158976,5.716347910452981
2.47619999999976,0.0,0.0,0.0,0.006914846223670897,0.07354009951416939,5.715294482955418
2.47819999999976,0.0,0.0,0.0,0.004424442121093239,0.07317210548625773,5.714254424996091
2.4801999999997597,0.0,0.0,0.0,0.002017533512912552,0.0727567576623532,5.71322837416413
2.4821999999997595,0.0,0.0,0.0,-0.00030704269721424374,0.07229839411806424,5.712216986692593
2.4841999999997593,0.0,0.0,0.0,-0.0025507309993515925,0.07180102695271035,5.711220931230433
2.486199999999759,0.0,0.0,0.0,-0.004327076376935156,0.0716627043677883,5.710120693054663
2.488199999999759,0.0,0.0,0.0,-0.005986177634301699,0.07156522561030748,5.709011921999233
2.4901999999997586,0.0,0.0,0.0,-0.007613583868607483,0.07142632358061538,5.707921315827514
2.4921999999997584,0.0,0.0,0.0,-0.009208330283044583,0.0712484148326069,5.706850021074424
2.494199999999758,0.0,0.0,0.0,-0.010769550035777805,0.07103392477081964,5.705799129861465
2.496199999999758,0.0,0.0,0.0,-0.012296471727367496,0.07078528079943945,5.7047696808020465
2.4981999999997577,0.0,0.0,0.0,-0.013788416648209382,0.0705049057336363,5.703762660101843
2.5001999999997575,0.0,0.0,0.0,-0.015244795809627298,0.07019521148260043,5.702779002838009
2.5021999999997573,0.0,0.0,0.0,-0.016665106781979976,0.06985859301146213,5.701819594400842
2.504199999999757,0.0,0.0,0.0,-0.018048930362750473,0.06949742258720129,5.700885272081257
2.506199999999757,0.0,0.0,0.0,-0.019395927097086468,0.0691140443116733,5.699976826787437
2.5081999999997566,0.0,0.0,0.0,-0.02070583367266371,0.06871076894303633,5.699095004873972
2.5101999999997564,0.0,0.0,0.0,-0.021978459210062307,0.06828986900512866,5.698240510066912
2.512199999999756,0.0,0.0,0.0,-0.023213681469095058,0.06785357418275598,5.697414005468321
2.514199999999756,0.0,0.0,0.0,-0.024411442990710186,0.06740406699938335,5.6966161156241455
2.5161999999997557,0.0,0.0,0.0,-0.02557174719322813,0.0669434787724051,5.695847428639468
2.5181999999997555,0.0,0.0,0.0,-0.026694654440771664,0.06647388583997947,5.695108498325597
2.5201999999997553,0.0,0.0,0.0,-0.027780278100811854,0.06599730605236788,5.69439984636378
2.522199999999755,0.0,0.0,0.0,-0.028828780606806225,0.06551569551981262,5.69372196447077
2.524199999999755,0.0,0.0,0.0,-0.029840369540937283,0.06503094560821104,5.693075316551919
2.5261999999997546,0.0,0.0,0.0,-0.03081529375099973,0.0645448801732117,5.6924603408279655
2.5281999999997544,0.0,0.0,0.0,-0.03175383951452091,0.06405925302284782,5.6918774519221635
2.530199999999754,0.0,0.0,0.0,-0.03265632676225362,0.06357574559844321,5.691327042894961
2.532199999999754,0.0,0.0,0.0,-0.03352310537224651,0.06309596486327337,5.690809487213931
2.5341999999997538,0.0,0.0,0.0,-0.034354551544794866,0.0626214413883213,5.690325140647265
2.5361999999997535,0.0,0.0,0.0,-0.03515106426768948,0.06215362762444587,5.689874343069635
2.5381999999997533,0.0,0.0,0.0,-0.03591306188034034,0.06169389635035622,5.6894574201698696
2.540199999999753,0.0,0.0,0.0,-0.036640978744537075,0.06124353928597459,5.689074685050403
2.542199999999753,0.0,0.0,0.0,-0.03733526202883403,0.0608037658610426,5.688726439709073
2.5441999999997527,0.0,0.0,0.0,-0.037996368612819055,0.06037570212919244,5.688412976394403
2.5461999999997524,0.0,0.0,0.0,-0.03710044329363232,0.0571172207871939,5.6898126100911615
2.548199999999752,0.0,0.0,0.0,-0.03299830588198898,0.04814580332500279,5.694679694250575
2.550199999999752,0.0,0.0,0.0,-0.031003437346620116,0.04334939001942644,5.697166223240845
2.552199999999752,0.0,0.0,0.0,-0.0314181433000623,0.043066720263080706,5.697008300478306
2.5541999999997516,0.0,0.0,0.0,-0.031814093750385984,0.04278940905887989,5.696870530405251
2.5561999999997513,0.0,0.0,0.0,-0.03219150376959928,0.042517846591087614,5.696753092497812
2.558199999999751,0.0,0.0,0.0,-0.03255058917545097,0.04225238426718052,5.696656159213015
2.560199999999751,0.0,0.0,0.0,-0.032891565531883125,0.041993334477375986,5.696579896024721
2.5621999999997507,0.0,0.0,0.0,-0.033214647201018285,0.04174097040307036,5.696524461406836
2.5641999999997505,0.0,0.0,0.0,-0.033520046447880245,0.0414955258730149,5.696490006762471
2.5661999999997502,0.0,0.0,0.0,-0.03380797259890901,0.04125719526624898,5.696476676297962
2.56819999999975,0.0,0.0,0.0,-0.0340786312552022,0.041026133461018,5.696484606840882
2.57019999999975,0.0,0.0,0.0,-0.034332223561292265,0.04080245582910107,5.6965139276013925
2.5721999999997496,0.0,0.0,0.0,-0.034568945530154306,0.040586238275191186,5.696564759876521
2.5741999999997494,0.0,0.0,0.0,-0.03478898742503332,0.04037751732117321,5.696637216697219
2.576199999999749,0.0,0.0,0.0,-0.034992533198572394,0.040176290235357695,5.696731402418235
2.578199999999749,0.0,0.0,0.0,-0.035179759989633845,0.03998251520693154,5.696847412251169
2.5801999999997487,0.0,0.0,0.0,-0.035350837678106456,0.03979611156608935,5.696985331741273
2.5821999999997485,0.0,0.0,0.0,-0.035505928497907756,0.03961696005050245,5.697145236188865
2.5841999999997483,0.0,0.0,0.0,-0.035645186708303876,0.0394449031189694,5.697327190016465
2.586199999999748,0.0,0.0,0.0,-0.03576875832358717,0.03927974531326767,5.697531246083073
2.588199999999748,0.0,0.0,0.0,-0.035876780901071846,0.03912125366939034,5.697757444947253
2.5901999999997476,0.0,0.0,0.0,-0.035969383387285066,0.03896915817950347,5.69800581408102
2.5921999999997474,0.0,0.0,0.0,-0.0360466860221554,0.03882315230609432,5.698276367036771
2.594199999999747,0.0,0.0,0.0,-0.0361088003009162,0.0386828935499011,5.698569102569847
2.596199999999747,0.0,0.0,0.0,-0.036155828993361686,0.0385480040733132,5.698884003719569
2.5981999999997467,0.0,0.0,0.0,-0.03618786622001056,0.03841807138101315,5.699221036851933
2.6001999999997465,0.0,0.0,0.0,-0.03620499758464229,0.03829264905969178,5.699580150667423
2.6021999999997463,0.0,0.0,0.0,-0.03620730036258613,0.03817125757870048,5.69996127517773
2.604199999999746,0.0,0.0,0.0,-0.03619484374404396,0.03805338515352308,5.700364320655459
2.606199999999746,0.0,0.0,0.0,-0.036167689131634734,0.03793848867392955,5.7007891765612
2.6081999999997456,0.0,0.0,0.0,-0.03612589049124203,0.03782599469864192,5.7012357104526625
2.6101999999997454,0.0,0.0,0.0,-0.03606949475513965,0.03771530051827059,5.701703766880846
2.612199999999745,0.0,0.0,0.0,-0.03599854227625465,0.03760577528818949,5.702193166278512
2.614199999999745,0.0,0.0,0.0,-0.03591306733230993,0.03749676123288865,5.70270370384651
2.6161999999997447,0.0,0.0,0.0,-0.0358130986784603,0.03738757492319884,5.703235148443756
2.6181999999997445,0.0,0.0,0.0,-0.03569866014690518,0.03727750862759195,5.703787241486958
2.6201999999997443,0.0,0.0,0.0,-0.03556977129182344,0.037165831738554714,5.704359695866355
2.622199999999744,0.0,0.0,0.0,-0.03542644807783124,0.03705179227478796,5.704952194884038
2.624199999999744,0.0,0.0,0.0,-0.03526870361001491,0.036934618459714214,5.705564391221563
2.6261999999997436,0.0,0.0,0.0,-0.03509654890343746,0.0368135203764745,5.706195905943752
2.6281999999997434,0.0,0.0,0.0,-0.03490999368985343,0.03668769169926844,5.706846327545787
2.630199999999743,0.0,0.0,0.0,-0.034709047259207884,0.03655631150053309,5.707515211050736
2.632199999999743,0.0,0.0,0.0,-0.0344937193333249,0.03641854613307538,5.70820207716485
2.6341999999997427,0.0,0.0,0.0,-0.034264020969021036,0.03627355118586712,5.708906411497935
2.6361999999997425,0.0,0.0,0.0,-0.034019965487706236,0.036120473511777926,5.70962766385623
2.6381999999997423,0.0,0.0,0.0,-0.03376156942836376,0.03595845332507604,5.7103652476151225
2.640199999999742,0.0,0.0,0.0,-0.033488853520623155,0.03578662636605222,5.711118539179068
2.642199999999742,0.0,0.0,0.0,-0.03320184367447401,0.035604126129639355,5.711886877535936
2.6441999999997416,0.0,0.0,0.0,-0.032900571982993454,0.03541008615440165,5.7126695639128915
2.6461999999997414,0.0,0.0,0.0,-0.032585077734300125,0.035203642367754175,5.713465861540761
2.648199999999741,0.0,0.0,0.0,-0.032255408428784355,0.03498393548276218,5.714274995533592
2.650199999999741,0.0,0.0,0.0,-0.03191162079751364,0.03475011344134382,5.715096152889838
2.6521999999997408,0.0,0.0,0.0,-0.03155378181756802,0.03450133389818532,5.715928482621305
2.6541999999997405,0.0,0.0,0.0,-0.03118196971992637,0.03423676673915571,5.716771096015611
2.6561999999997403,0.0,0.0,0.0,-0.030796274985403698,0.03395559662750445,5.717623067037499
2.65819999999974,0.0,0.0,0.0,-0.030396801324029693,0.03365702557062642,5.718483432873866
2.66019999999974,0.0,0.0,0.0,-0.0299836666331693,0.03334027549970313,5.7193511946268725
2.6621999999997397,0.0,0.0,0.0,-0.02955700392960816,0.03300459085406192,5.720225318158921
2.6641999999997394,0.0,0.0,0.0,-0.029116962250767358,0.032649241161674274,5.721104735092668
2.6661999999997392,0.0,0.0,0.0,-0.028663707520181988,0.03227352360679898,5.72198834396861
2.668199999999739,0.0,0.0,0.0,-0.028197423372354074,0.031876765575414405,5.722875011562049
2.670199999999739,0.0,0.0,0.0,-0.027718311932106037,0.031458327168749696,5.723763574360536
2.6721999999997386,0.0,0.0,0.0,-0.027226594543592345,0.031017603674940636,5.7246528402020695
2.6741999999997383,0.0,0.0,0.0,-0.02672251244418315,0.030554027988589992,5.725541590073569
2.676199999999738,0.0,0.0,0.0,-0.02620632737852321,0.030067072967829355,5.726428580068264
2.678199999999738,0.0,0.0,0.0,-0.025428744855657586,0.02939045139714473,5.72740705462621
2.6801999999997377,0.0,0.0,0.0,-0.02390026676151047,0.028148578804918233,5.7286543615058125
2.6821999999997375,0.0,0.0,0.0,-0.02260699096568392,0.02697766796690311,5.7297925696326635
2.6841999999997372,0.0,0.0,0.0,-0.021503868809265667,0.02586336401327345,5.730838926096753
2.686199999999737,0.0,0.0,0.0,-0.020554212085346954,0.024793803146773083,5.7318073481191
2.688199999999737,0.0,0.0,0.0,-0.019728163683501537,0.023759174619751466,5.732709033589326
2.6901999999997366,0.0,0.0,0.0,-0.019001441059230087,0.02275136938982911,5.733552962600404
2.6921999999997364,0.0,0.0,0.0,-0.01835430621766548,0.02176369527683074,5.734346308997246
2.694199999999736,0.0,0.0,0.0,-0.017770722978100385,0.02079064394556512,5.735094777753071
2.696199999999736,0.0,0.0,0.0,-0.017237668561406794,0.019827698866477627,5.735802881293038
2.6981999999997357,0.0,0.0,0.0,-0.01674457199452488,0.018871176098579762,5.736474165626658
2.7001999999997355,0.0,0.0,0.0,-0.01628285649404805,0.017918091658076903,5.737111395264872
2.7021999999997353,0.0,0.0,0.0,-0.015845566944116627,0.016966050624599088,5.737716704327374
2.704199999999735,0.0,0.0,0.0,-0.015427066904201175,0.016013154158282986,5.7382917199413335
2.706199999999735,0.0,0.0,0.0,-0.015022792353372973,0.015057921365447638,5.738837662951438
2.7081999999997346,0.0,0.0,0.0,-0.014629051678540325,0.014099223533080296,5.739355430066629
2.7101999999997344,0.0,0.0,0.0,-0.01424286331695419,0.013136228703867013,5.73984566083009
2.712199999999734,0.0,0.0,0.0,-0.013861824031787342,0.012168354919217257,5.740308792189694
2.714199999999734,0.0,0.0,0.0,-0.013484002089086098,0.011195230742097533,5.740745102944345
2.7161999999997337,0.0,0.0,0.0,-0.013107850662198243,0.01021666190171772,5.741154749928802
2.7181999999997335,0.0,0.0,0.0,-0.012732137655952613,0.009232603090524677,5.741537797460434
2.7201999999997333,0.0,0.0,0.0,-0.012355888851054002,0.008243134099499045,5.741894241292947
2.722199999999733,0.0,0.0,0.0,-0.011978341847436269,0.007248439607048588,5.742224028093815
2.724199999999733,0.0,0.0,0.0,-0.011598908757011993,0.006248792044864099,5.742527071275102
2.7261999999997326,0.0,0.0,0.0,-0.011217145980655674,0.0052445370547792875,5.7428032638542525
2.7281999999997324,0.0,0.0,0.0,-0.010832729717266464,0.004236081126999799,5.7430524888961605
2.730199999999732,0.0,0.0,0.0,-0.010445436107461336,0.003223881074420412,5.743274627985469
2.732199999999732,0.0,0.0,0.0,-0.010055125121581533,0.0022084350520946735,5.743469568094441
2.7341999999997317,0.0,0.0,0.0,-0.009661727470052277,0.001190274876839838,5.743637207143486
2.7361999999997315,0.0,0.0,0.0,-0.009265233950909777,0.00016995944077836833,5.743777458495794
2.7381999999997313,0.0,0.0,0.0,-0.008865686760378385,-0.0008519309545745781,5.743890254582145
2.740199999999731,0.0,0.0,0.0,-0.006985773651393094,-0.0011219150777938228,5.744199908208368
2.742199999999731,0.0,0.0,0.0,-0.003692161990238344,-0.0007200864167956708,5.744700328297395
2.7441999999997306,0.0,0.0,0.0,-0.0021295012003276015,-0.0012260231171290715,5.744911848701092
2.7461999999997304,0.0,0.0,0.0,-0.0016972393101141237,-0.0022962119563473982,5.74492201650603
2.74819999999973,0.0,0.0,0.0,-0.00126475051335883,-0.003365425530983423,5.744902737482988
2.75019999999973,0.0,0.0,0.0,-0.0008322136430254195,-0.004433046217215591,5.744854121697881
2.7521999999997298,0.0,0.0,0.0,-0.0003998385977843394,-0.0054984469369036195,5.744776308125588
2.7541999999997295,0.0,0.0,0.0,3.2138310696283476e-05,-0.0065609950497553145,5.744669466096415
2.7561999999997293,0.0,0.0,0.0,0.0004634582656071835,-0.007620055736769036,5.744533796373179
2.758199999999729,0.0,0.0,0.0,0.0008938432578507714,-0.008674994953929637,5.744369531922398
2.760199999999729,0.0,0.0,0.0,0.0013229989246283352,-0.009725182021825022,5.744176938430804
