Time,Fx_app_arm,Fy_app_arm,Fz_app_arm,Tx_app_arm,Ty_app_arm,Tz_app_arm,LC_sensor_x,LC_sensor_y,LC_sensor_z,Yaw,Pitch,Roll
2.058199999999806,0.0,0.0,0.0,0.0,0.0,0.0,0.032174177467435776,0.0028769125867594164,5.630262330531318,-2.5839445042759817,1.1981490802560715,0.9726821737514526
2.060199999999806,0.0,0.0,0.0,0.0,0.0,0.0,0.03316648256547626,0.0037619845548689515,5.628887777816278,-2.599796387820002,1.1976465686972984,0.9570798835910771
2.0621999999998057,0.0,0.0,0.0,0.0,0.0,0.0,0.03421319823368569,0.004727522633704023,5.627507672033093,-2.615704408456856,1.1970750703167072,0.9411942759406827
2.0641999999998055,0.0,0.0,0.0,0.0,0.0,0.0,0.035317477978554744,0.005776553612380761,5.626125429738764,-2.6316657562903356,1.1964296075479395,0.9250227121317182
2.0661999999998053,0.0,0.0,0.0,0.0,0.0,0.0,0.0364825498820638,0.006912078419714866,5.624744800776117,-2.6476772873153864,1.195705188178156,0.9085628259096716
2.068199999999805,0.0,0.0,0.0,0.0,0.0,0.0,0.03771170926035698,0.008137055025473454,5.623369885657725,-2.6637355150778212,1.1948968171074548,0.8918125320808525
2.070199999999805,0.0,0.0,0.0,0.0,0.0,0.0,0.039008309946881974,0.009454379645789912,5.6220051527293,-2.6798366032287477,1.193999508963586,0.8747700344590449
2.0721999999998046,0.0,0.0,0.0,0.0,0.0,0.0,0.04037575409095942,0.010866866194686011,5.620655454944636,-2.695976359103355,1.193008301573185,0.8574338329966534
2.0741999999998044,0.0,0.0,0.0,0.0,0.0,0.0,0.041817480362423595,0.012377223934432488,5.619326046064028,-2.7121502284551537,1.1919182702840843,0.8398027299842314
2.076199999999804,0.0,0.0,0.0,0.0,0.0,0.0,0.04333695045400178,0.01398803329068831,5.618022596067421,-2.728353291476645,1.1907245431260298,0.821875835203072
2.078199999999804,0.0,0.0,0.0,0.0,0.0,0.0,0.04493763377579707,0.015701719814067924,5.616751205552574,-2.7445802602355722,1.189422316789356,0.8036525699180508
2.0801999999998038,0.0,0.0,0.0,0.0,0.0,0.0,0.04662299024077867,0.017520526288201246,5.615518418867525,-2.76082547765221,1.1880068733929403,0.7851326696022471
2.0821999999998035,0.0,0.0,0.0,0.0,0.0,0.0,0.0483964510468678,0.019446483005475614,5.614331235706061,-2.7770829181374466,1.1864735980040724,0.7663161852911929
2.0841999999998033,0.0,0.0,0.0,0.0,0.0,0.0,0.05026139737021055,0.021481376255633462,5.613197120875066,-2.7933461900036165,1.1848179968639063,0.7472034834729723
2.086199999999803,0.0,0.0,0.0,0.0,0.0,0.0,0.0522211368958474,0.02362671509914312,5.612124011924104,-2.8096085397500774,1.1830357162629264,0.7277952444308817
2.088199999999803,0.0,0.0,0.0,0.0,0.0,0.0,0.05427887812638052,0.025883696526736232,5.6111203243107335,-2.8258628583134104,1.1811225620015229,0.7080924589679864
2.0901999999998027,0.0,0.0,0.0,0.0,0.0,0.0,0.056437702426609775,0.028253169138569897,5.610194953760639,-2.8421016893578357,1.1790745193614312,0.6880964234576107
2.0921999999998024,0.0,0.0,0.0,0.0,0.0,0.0,0.05870053378261546,0.0307355955108824,5.609357275470033,-2.858317239665095,1.1768877735045915,0.6678087331805198
2.094199999999802,0.0,0.0,0.0,0.0,0.0,0.0,0.061070106277483674,0.03333101345448148,5.608617139789683,-2.8745013916648054,1.174558730207076,0.6472312739281184
2.096199999999802,0.0,0.0,0.0,0.0,0.0,0.0,0.06354892931286778,0.036038996407543766,5.607984864025958,-2.8906457181263026,1.1720840368272385,0.6263662118712239
2.098199999999802,0.0,0.0,0.0,0.0,0.0,0.0,0.06613925063584045,0.038858613244534664,5.607471219994968,-2.906741499011535,1.1694606033993642,0.6052159817155975
2.1001999999998016,0.0,0.0,0.0,0.0,0.0,0.0,0.06884301726389239,0.04178838782304031,5.607087416971872,-2.922779740465981,1.166685623736919,0.5837832731881313
2.1021999999998013,0.0,0.0,0.0,0.0,0.0,0.0,0.07166183443736081,0.04482625863026351,5.606845079689336,-2.9387511959011525,1.1637565964232577,0.5620710159210162
2.104199999999801,0.0,0.0,0.0,0.0,0.0,0.0,0.07459692276770022,0.04796953893024755,5.60675622105724,-2.9546463890984422,1.1606713455623816,0.5400823628249595
2.106199999999801,0.0,0.0,0.0,0.0,0.0,0.0,0.07764907379154701,0.051214877850676986,5.606833209300773,-2.970455639240377,1.1574280411582611,0.5178206720661221
2.1081999999998007,0.0,0.0,0.0,0.0,0.0,0.0,0.08081860418401048,0.05455822288366548,5.607088729246108,-2.9861690877520854,1.1540252189884035,0.49528948778444704
2.1101999999998005,0.0,0.0,0.0,0.0,0.0,0.0,0.08410530892950972,0.0579947843073154,5.607535737522316,-3.001776726813578,1.1504617998358697,0.4724925197129579
2.1121999999998002,0.0,0.0,0.0,0.0,0.0,0.0,0.0875084137941709,0.06151900206322374,5.6081874114951225,-3.017268429382702,1.1467371079438797,0.4494336218779444
2.1141999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.09102652748958129,0.06512451564859946,5.609057091802573,-3.032633980549803,1.142850888558548,0.42611677057825115
2.1161999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.09465759396276789,0.06880413759935651,5.6101582184244085,-3.04786311002868,1.1388033244281401,0.4025460418577082
2.1181999999997996,0.0,0.0,0.0,0.0,0.0,0.0,0.09839884529084383,0.07254983115168626,5.611504260285853,-3.062945525574713,1.1345950511315728,0.3787255886976921
2.1201999999997994,0.0,0.0,0.0,0.0,0.0,0.0,0.10224675569986019,0.07635269267331853,5.613108638471904,-3.0778709471103687,1.1302271711145786,0.35465961816654834
2.122199999999799,0.0,0.0,0.0,0.0,0.0,0.0,0.1061969972651556,0.0802029394512924,5.61498464320966,-3.0926291413310185,1.1257012663190213,0.3303523687688731
2.124199999999799,0.0,0.0,0.0,0.0,0.0,0.0,0.11024439788390542,0.08408990340991815,5.6171453448628315,-3.1072099565601046,1.1210194092991006,0.30580808824024547
2.1261999999997987,0.0,0.0,0.0,0.0,0.0,0.0,0.11438290213869716,0.08800203131017795,5.6196034992734605,-3.121603357622479,1.116184172727571,0.2810310120318272
2.1281999999997985,0.0,0.0,0.0,0.0,0.0,0.0,0.11860553569284932,0.09192689194971605,5.622371447879879,-3.135799460508016,1.1111986372054221,0.25602534272427213
2.1301999999997983,0.0,0.0,0.0,0.0,0.0,0.0,0.1229043738729348,0.09585119084047046,5.625461013135823,-3.149788566604408,1.106066397299573,0.23079523060169396
2.132199999999798,0.0,0.0,0.0,0.0,0.0,0.0,0.12727051510074333,0.09976079278887132,5.628883389852036,-3.1635611962881067,1.1007915657448764,0.20534475560418164
2.134199999999798,0.0,0.0,0.0,0.0,0.0,0.0,0.13169405983492494,0.10364075274135531,5.63264903317697,-3.177108121675476,1.0953787757588713,0.1796779108617619
2.1361999999997976,0.0,0.0,0.0,0.0,0.0,0.0,0.13616409567118024,0.1074753551860112,5.636767544025865,-3.190420398351966,1.0898331814301365,0.1537985879941042
2.1381999999997974,0.0,0.0,0.0,0.0,0.0,0.0,0.14066868922852768,0.11124816231991068,5.64124755285573,-3.2034893959152058,1.0841604561535563,0.12771056433901032
2.140199999999797,0.0,0.0,0.0,0.0,0.0,0.0,0.14519488541753112,0.11494207110169703,5.646096602765791,-3.2163068271877227,1.0783667890981576,0.10141749224925539
2.142199999999797,0.0,0.0,0.0,0.0,0.0,0.0,0.14972871464420237,0.11853937921123643,5.651321032977113,-3.2288647759762443,1.0724588797052588,0.0749228905720992
2.1441999999997967,0.0,0.0,0.0,0.0,0.0,0.0,0.1542552084505361,0.12202185983357913,5.6569258638094615,-3.2411557232765316,1.0664439302262938,0.04823013839924847
2.1461999999997965,0.0,0.0,0.0,0.0,0.0,0.0,0.15875842402950563,0.12537084507443808,5.662914684326447,-3.253172571845062,1.06032963632078,0.021342471147700583
2.1481999999997963,0.0,0.0,0.0,0.0,0.0,0.0,0.16322147797919406,0.1285673177003583,5.669289543859868,-3.2649086690810427,1.0541241757452808,-0.005737020995788945
2.150199999999796,0.0,0.0,0.0,0.0,0.0,0.0,0.16762658957821783,0.13159201078041685,5.676050848649649,-3.2763578281837535,1.0478361951738804,-0.0330053922614415
2.152199999999796,0.0,0.0,0.0,0.0,0.0,0.0,0.17195513377343186,0.13442551468935085,5.683197264845415,-3.287514347570644,1.0414747951994796,-0.06045983813625165
2.1541999999997956,0.0,0.0,0.0,0.0,0.0,0.0,0.1761877039722789,0.1370483908166523,5.690725629108728,-3.2983730285605666,1.0350495135731603,-0.0880976899048151
2.1561999999997954,0.0,0.0,0.0,0.0,0.0,0.0,0.18030418462718426,0.1394412912142006,5.698630868030497,-3.3089291913436676,1.0285703067458885,-0.1159164069640185
2.158199999999795,0.0,0.0,0.0,0.0,0.0,0.0,0.18428383348957603,0.1415850833087007,5.706905927535669,-3.3191786892745165,1.0220475297829303,-0.14391356700774902
2.160199999999795,0.0,0.0,0.0,0.0,0.0,0.0,0.18810537329806634,0.1434609787065914,5.715541713387134,-3.329117921537815,1.0154919147265666,-0.17208685419934994
2.1621999999997947,0.0,0.0,0.0,0.0,0.0,0.0,0.1917470925507498,0.14505066503027422,5.724527043822881,-3.338743844246372,1.0089145474870174,-0.20043404546918936
2.1641999999997945,0.0,0.0,0.0,0.0,0.0,0.0,0.1951869548972832,0.1463364396473968,5.7338486152658685,-3.348053980038836,1.0023268433449972,-0.22895299509230174
2.1661999999997943,0.0,0.0,0.0,0.0,0.0,0.0,0.1984027165743664,0.14730134409135498,5.7434909819357385,-3.3570464262499926,0.9957405211520365,-0.2576416177165421
2.168199999999794,0.0,0.0,0.0,0.0,0.0,0.0,0.2013720512002136,0.147929297922687,5.753436550066971,-3.365719861729231,0.9891675763167074,-0.2864978700250303
2.170199999999794,0.0,0.0,0.0,0.0,0.0,0.0,0.2040726811415707,0.14820523074892503,5.763665587301224,-3.3740735523832255,0.9826202526662609,-0.3155197312278789
2.1721999999997936,0.0,0.0,0.0,0.0,0.0,0.0,0.20648251457244854,0.14811521110576328,5.7741562476746,-3.3821073555170513,0.9761110132739564,-0.3447051825873323
2.1741999999997934,0.0,0.0,0.0,0.0,0.0,0.0,0.20857978725866214,0.147646570905684,5.784884612465822,-3.3898217230441166,0.9696525103426776,-0.3740521861875705
2.176199999999793,0.0,0.0,0.0,0.0,0.0,0.0,0.21034320802792614,0.1467880241817724,5.795824747011515,-3.397217703629553,0.9632575542352979,-0.40355866316563244
2.178199999999793,0.0,0.0,0.0,0.0,0.0,0.0,0.21175210682279721,0.14552977889410473,5.806948773432679,-3.4042969438244635,0.9569390817418332,-0.433222471623287
2.1801999999997927,0.0,0.0,0.0,0.0,0.0,0.0,0.21278658418416005,0.14386364062337492,5.818226959054954,-3.4110616882397826,0.9507101236727138,-0.46304138444133125
2.1821999999997925,0.0,0.0,0.0,0.0,0.0,0.0,0.21342766097680463,0.14178310705028688,5.829627820147121,-3.4175147787988975,0.9445837718666587,-0.4930130672178106
2.1841999999997923,0.0,0.0,0.0,0.0,0.0,0.0,0.21365742714624977,0.13928345220840951,5.841118240450277,-3.423659653097786,0.938573145700678,-0.5231350565501373
2.186199999999792,0.0,0.0,0.0,0.0,0.0,0.0,0.21345918828736793,0.13636179960097805,5.852663603826752,-3.429500341890605,0.9326913581887604,-0.5534047388781096
2.188199999999792,0.0,0.0,0.0,0.0,0.0,0.0,0.21281760881019435,0.13301718338661392,5.864227940225395,-3.43504146570772,0.9269514817548814,-0.5838193301004582
2.1901999999997916,0.0,0.0,0.0,0.0,0.0,0.0,0.21171885050591413,0.12925059696281785,5.8757740840402395,-3.4402882306023024,0.9213665137651612,-0.6143758561718452
2.1921999999997914,0.0,0.0,0.0,0.0,0.0,0.0,0.21015070534558633,0.125065028407129,5.887263843834356,-3.445246423011281,0.915949341903366,-0.6450711348802232
2.194199999999791,0.0,0.0,0.0,0.0,0.0,0.0,0.2081027213844954,0.12046548237142207,5.8986581823109985,-3.449922403706695,0.9107127094735378,-0.6759017589961624
2.196199999999791,0.0,0.0,0.0,0.0,0.0,0.0,0.20556632069477987,0.11545898816248844,5.909917405340582,-3.4543231008047686,0.9056691807133915,-0.7068640809761882
2.1981999999997908,0.0,0.0,0.0,0.0,0.0,0.0,0.20253490830679377,0.11005459387932942,5.9210013587947,-3.4584560017924533,0.900831106202282,-0.7379541993913105
2.2001999999997905,0.0,0.0,0.0,0.0,0.0,0.0,0.19900397120391297,0.10426334661210107,5.931869631897106,-3.4623291445250213,0.8962105884480311,-0.7691679472397844
2.2021999999997903,0.0,0.0,0.0,0.0,0.0,0.0,0.19497116648470483,0.09809825883724213,5.942481765775312,-3.4659511071436806,0.8918194477377365,-0.8005008822896967
2.20419999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.19043639787909186,0.09157426126605489,5.95279746588431,-3.4693309968593433,0.8876691883388685,-0.8319482795821941
2.20619999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.18540187987992687,0.08470814251824922,5.962776816973929,-3.472478437547647,0.8837709651384701,-0.8635051262100876
2.2081999999997897,0.0,0.0,0.0,0.0,0.0,0.0,0.1798721888272038,0.07751847609645397,5.972380499282038,-3.475403556101291,0.880135550810113,-0.8951661184691443
2.2101999999997894,0.0,0.0,0.0,0.0,0.0,0.0,0.1738543003579271,0.07002553523148665,5.981570004654728,-3.478116967488673,0.8767733036003638,-0.9269256614606657
2.2121999999997892,0.0,0.0,0.0,0.0,0.0,0.0,0.1673576127098437,0.06225119625074592,5.99030785131981,-3.480629758472777,0.8736941358288429,-0.9587778712039838
2.214199999999789,0.0,0.0,0.0,0.0,0.0,0.0,0.16039395544144816,0.054218831193286104,5.998557796069096,-3.482953469951162,0.8709074831984441,-0.9907165792963424
2.216199999999789,0.0,0.0,0.0,0.0,0.0,0.0,0.15297758320385293,0.04595319045514494,6.006285042635808,-3.485100077886773,0.8684222750148393,-1.0227353401353827
2.2181999999997886,0.0,0.0,0.0,0.0,0.0,0.0,0.14512515427261194,0.037480276297921535,6.013456445084251,-3.4870819728098876,0.8662469054169278,-1.0548274406962521
2.2201999999997883,0.0,0.0,0.0,0.0,0.0,0.0,0.13685569361991237,0.02882720809321639,6.020040705057667,-3.4889119378837736,0.8643892057223002,-1.0869859128313528
2.222199999999788,0.0,0.0,0.0,0.0,0.0,0.0,0.12599379855819332,0.025619847210970586,6.027516513097771,-3.4906024820959547,0.8628550020814453,-1.1192044644696966
2.224199999999788,0.0,0.0,0.0,0.0,0.0,0.0,0.11667790410382828,0.016664664890818373,6.033109119305339,-3.492162326196375,0.8616402194714468,-1.151482365890192
2.2261999999997877,0.0,0.0,0.0,0.0,0.0,0.0,0.10701722327626893,0.007575251617236361,6.03800058697441,-3.4936047974417415,0.8607491676383348,-1.1838124435391209
2.2281999999997875,0.0,0.0,0.0,0.0,0.0,0.0,0.09704236816967453,-0.0016164297296182824,6.04216594281534,-3.494944693193887,0.8601878433617756,-1.2161857275235441
2.2301999999997872,0.0,0.0,0.0,0.0,0.0,0.0,0.08678605312887158,-0.010877776668209407,6.045583352224579,-3.4961971289038853,0.859961464971236,-1.248593082238138
2.232199999999787,0.0,0.0,0.0,0.0,0.0,0.0,0.07628292824491226,-0.020175743288210545,6.048234292495519,-3.497377499172496,0.8600744489372609,-1.28102523304576
2.234199999999787,0.0,0.0,0.0,0.0,0.0,0.0,0.06556939490455285,-0.02947704078910443,6.050103705863229,-3.4985014374077408,0.8605303892016651,-1.3134727948731733
2.2361999999997866,0.0,0.0,0.0,0.0,0.0,0.0,0.05468340444904241,-0.03874834084875863,6.051180130799478,-3.4995847742621837,0.8613320393927921,-1.3459263024326018
2.2381999999997864,0.0,0.0,0.0,0.0,0.0,0.0,0.043664241185708344,-0.04795648024886294,6.051455810093753,-3.5006434950504266,0.8624812980580465,-1.3783762417545447
2.240199999999786,0.0,0.0,0.0,0.0,0.0,0.0,0.03255229118374812,-0.05706866515642532,6.05092677439223,-3.501693696362432,0.8639791970300782,-1.4108130826958556
2.242199999999786,0.0,0.0,0.0,0.0,0.0,0.0,0.021388798471256854,-0.06605267344284352,6.049592900020965,-3.502751542100109,0.8658258930254159,-1.4432273120699979
2.2441999999997857,0.0,0.0,0.0,0.0,0.0,0.0,0.01021561043138772,-0.07487705341487275,6.047457940093209,-3.503833219172772,0.8680206625552176,-1.4756094670338917
2.2461999999997855,0.0,0.0,0.0,0.0,0.0,0.0,-0.00092508563121074,-0.0835113173361237,6.0445295280945635,-3.5049548930913033,0.8705619002073515,-1.5079501683582361
2.2481999999997853,0.0,0.0,0.0,0.0,0.0,0.0,-0.01199103262024691,-0.09192612813439704,6.0408191533539055,-3.506132663701,0.8734471203375205,-1.5402401532056855
2.250199999999785,0.0,0.0,0.0,0.0,0.0,0.0,-0.022940178192677484,-0.10009347772030384,6.03634210804267,-3.5073825212890473,0.8766729621848722,-1.572470307043928
2.252199999999785,0.0,0.0,0.0,0.0,0.0,0.0,-0.03373095130792012,-0.10798685538740083,6.031117405599015,-3.5087203032944467,0.8802351984048398,-1.6046316943284327
2.2541999999997846,0.0,0.0,0.0,0.0,0.0,0.0,-0.04432253826342556,-0.1155814048244494,6.025167670745458,-3.5101616518361753,0.884128746989144,-1.6367155876022643
2.2561999999997844,0.0,0.0,0.0,0.0,0.0,0.0,-0.05467515561754675,-0.1228540683473966,6.018519001555828,-3.51172197225971,0.8883476865202888,-1.6687134946776545
2.258199999999784,0.0,0.0,0.0,0.0,0.0,0.0,-0.0647503173494269,-0.1297837170530053,6.011200804327184,-3.513416392883131,0.8928852746858503,-1.700617183585574
2.260199999999784,0.0,0.0,0.0,0.0,0.0,0.0,-0.07451109358769686,-0.13635126570808817,6.003245602320213,-3.515259726102383,0.8977339699566693,-1.7324187050049658
2.2621999999997837,0.0,0.0,0.0,0.0,0.0,0.0,-0.08392235825809594,-0.14253977131820048,5.994688819743168,-3.517266430991456,0.9028854563130443,-1.7641104119120528
2.2641999999997835,0.0,0.0,0.0,0.0,0.0,0.0,-0.09295102305699143,-0.14833451446696277,5.985568542664049,-3.5194505775077904,0.9083306708844001,-1.7956849762216782
2.2661999999997833,0.0,0.0,0.0,0.0,0.0,0.0,-0.10156625525480062,-0.15372306268111885,5.975925258837706,-3.5218258123869326,0.9140598343509546,-1.8271354022264223
2.268199999999783,0.0,0.0,0.0,0.0,0.0,0.0,-0.10973967697114784,-0.158695315255587,5.965801578722418,-3.524405326783846,0.9200624839407596,-1.8584550366746397
2.270199999999783,0.0,0.0,0.0,0.0,0.0,0.0,-0.11744554374197193,-0.16324352916529009,5.9552419402281735,-3.527201825692151,0.9263275088423302,-1.8896375753650587
2.2721999999997826,0.0,0.0,0.0,0.0,0.0,0.0,-0.12466090041646383,-0.16736232589398567,5.944292299979581,-3.5302274991474683,0.9328431878419805,-1.9206770661726051
2.2741999999997824,0.0,0.0,0.0,0.0,0.0,0.0,-0.13136571267625152,-0.17104867922186306,5.932999814084187,-3.5334939951976563,0.9395972289860013,-1.9515679084571502
2.276199999999782,0.0,0.0,0.0,0.0,0.0,0.0,-0.137542972757303,-0.17430188422993687,5.921412511566224,-3.5370123946016157,0.9465768110609725,-1.9823048488435266
2.278199999999782,0.0,0.0,0.0,0.0,0.0,0.0,-0.1431787782721753,-0.17712350799671725,5.90957896375129,-3.54079318719995,0.9537686266807297,-2.0128829733969953
2.2801999999997817,0.0,0.0,0.0,0.0,0.0,0.0,-0.14826238337119857,-0.17951732267727158,5.897547952965223,-3.5448462498856173,0.9611589267657663,-2.043297696253082
2.2821999999997815,0.0,0.0,0.0,0.0,0.0,0.0,-0.15278622183979476,-0.18148922186267682,5.885368143937053,-3.549180826091062,0.9687335661999925,-2.0735447447940882
2.2841999999997813,0.0,0.0,0.0,0.0,0.0,0.0,-0.15674590209873404,-0.18304712131491413,5.873087761269685,-3.553805506700515,0.9764780504506829,-2.1036201414964335
2.286199999999781,0.0,0.0,0.0,0.0,0.0,0.0,-0.16014017444741901,-0.18420084535452497,5.860754276261853,-3.558728212292292,0.9843775829399373,-2.1335201826032457
2.288199999999781,0.0,0.0,0.0,0.0,0.0,0.0,-0.1629708712598602,-0.18496200034216478,5.848414106231763,-3.5639561766161676,0.9924171129598555,-2.1632414138051503
2.2901999999997806,0.0,0.0,0.0,0.0,0.0,0.0,-0.16524282120131134,-0.18534383683715022,5.836112329308359,-3.5694959312151777,1.000581383928711,-2.192780603139083
2.2921999999997804,0.0,0.0,0.0,0.0,0.0,0.0,-0.16696373887325539,-0.1853611021333367,5.823892417423817,-3.5753532911094923,1.0088549817914376,-2.2221347113401566
2.29419999999978,0.0,0.0,0.0,0.0,0.0,0.0,-0.16814409160857008,-0.1850298849627974,5.811795989964844,-3.58153334147204,1.0172223833745409,-2.251300859905204
2.29619999999978,0.0,0.0,0.0,0.0,0.0,0.0,-0.16879694542100937,-0.18436745421912648,5.799862590226478,-3.58804042524119,1.0256680045128572,-2.2802762971486765
2.2981999999997798,0.0,0.0,0.0,0.0,0.0,0.0,-0.1689377923578941,-0.18339209358365144,5.788129486466688,-3.5948781316345895,1.0341762477732237,-2.3090583625520775
2.3001999999997795,0.0,0.0,0.0,0.0,0.0,0.0,-0.16858436170767663,-0.182122933939176,5.776631498990524,-3.60204928554984,1.0427315496078455,-2.337644449727176
