Time,Fx_app_arm,Fy_app_arm,Fz_app_arm,Tx_app_arm,Ty_app_arm,Tz_app_arm,LC_sensor_x,LC_sensor_y,LC_sensor_z,Yaw,Pitch,Roll,Fx_recon_arm,Fy_recon_arm,Fz_recon_arm
2.7181999999997335,-0.0977195422425986,-0.07966716232090261,0.4973189821998722,0.0,-0.0,-0.0,-0.07809294910663389,0.8829661470925424,4.172342488624081,-14.208683616154115,1.1139628135407151,2.9602798273429163,4.74005958391312,6.40456408622199,7.4188189024102105
2.7201999999997333,-0.09796190597910971,-0.07474893197784488,0.49671390364261175,0.0,-0.0,-0.0,-0.1040013717185462,1.0106402448568435,4.20313302263948,-14.21456412044481,1.1333350495795151,2.943633960323529,4.8795522424463,6.439727466273638,7.819092473534113
2.722199999999733,-0.09818879945614997,-0.06981891760810259,0.4959958792713604,0.0,-0.0,-0.0,-0.09926338595414158,1.0944085938520083,4.229066317687078,-14.21877998133315,1.149382406876766,2.9352156492638923,4.934051455397886,6.408803642348597,8.046723370988422
2.724199999999733,-0.09840018690656094,-0.0648778977636912,0.4951650728101269,0.0,-0.0,-0.0,-0.06508132303202663,1.1473529085199843,4.246075189975819,-14.221099945938263,1.1620856159125197,2.9353494176339834,5.011808049759267,6.361060195330272,8.188700475149162
2.7261999999997326,-0.0985960350119035,-0.05992665273140475,0.4942216736278888,0.0,-0.0,-0.0,0.00020646444332788323,1.164167076824793,4.2545865061372306,-14.221417477561362,1.1714076455907567,2.944229053392518,5.065580384137889,6.274574632326373,8.196086513285328
2.7281999999997324,-0.09877631290770986,-0.05496596440958723,0.49316589669542993,0.0,-0.0,0.0,0.09630591009531554,1.1442506855367574,4.255029323379432,-14.21976844572393,1.1773020461418302,2.961887949470494,5.095598930985433,6.152701592560383,8.071365560617867
2.730199999999732,-0.09894099218834732,-0.049996616184657006,0.4919979825363535,0.0,-0.0,0.0,0.22162391871694304,1.0869449475040804,4.250552791774388,-14.216339823393302,1.1797223011255586,2.9881834998759644,5.096212688060912,5.994509652202713,7.8158059410913365
2.732199999999732,-0.09909004691149412,-0.0450193928073953,0.49071819717228954,0.0,-0.0,0.0,0.37302259434682655,0.9916954806532533,4.24678550011174,-14.211467047906991,1.1786318671231104,3.0227982710301746,5.056486576291944,5.794433407930323,7.429964538260211
2.7341999999997317,-0.09922345360222615,-0.040035080269021125,0.48932683206230065,0.0,-0.0,0.0,0.5455397457236024,0.8584449315793111,4.2513951145951845,-14.205620560770711,1.1740202372227952,3.065250793043734,4.961418649056942,5.541997332041058,6.915412015416839
2.7361999999997315,-0.09934119125671409,-0.03504446567706382,0.48782420403650495,0.0,-0.0,0.0,0.7321573574836093,0.6882039818495254,4.2734260363431105,-14.199380962791402,1.1659229731804153,3.114916332246946,4.793755544241208,5.222101807958733,6.277512542477732
2.7381999999997313,-0.09944324134553016,-0.03004833713107389,0.48621065522393037,0.0,-0.0,0.0,0.9237208679544214,0.4837117697540833,4.322402541247085,-14.193403613329483,1.1544428429299132,3.171056606421697,4.536318240305239,4.816428020477615,5.528738495159603
2.740199999999731,-0.09952958781656429,-0.02504748359816356,0.48448655297461757,0.0,-0.0,0.0,1.110927985818673,0.24409687099241603,4.403061873403994,-14.188369944063462,1.1397677722725188,3.2328603586919145,4.173143205275976,4.317192804342755,4.696491364225073
2.742199999999731,-0.09960021709754903,-0.020042694788417942,0.48265228977598557,0.0,-0.0,0.0,1.2775924300022141,-0.011310167421378426,4.531470223421726,-14.18493870723482,1.1221848689197216,3.2994811015800005,3.694252208234191,3.6846984526394415,3.8008842375414753
2.7441999999997306,-0.09965511809819277,-0.01503476103018933,0.4807082831634847,0.0,-0.0,0.0,1.4123117710834079,-0.2770163456586503,4.706803319838103,-14.183720036476345,1.1020900435744048,3.370054309039777,3.1004321415624836,2.926329248409977,2.8961453280318947
2.7461999999997304,-0.09969428221192123,-0.010024473145287314,0.478654975625549,0.0,-0.0,0.0,1.502674480438459,-0.5396082100744263,4.928751842183351,-14.18522248668279,1.0799811983053786,3.4437377166163294,2.4000252358027914,2.048670320771402,2.0346150459753938
2.74819999999973,-0.09971770331722643,-0.005012622324105593,0.4764928345028836,0.0,-0.0,0.0,1.5384086105414285,-0.7840121501916644,5.192188998510706,-14.189822028755795,1.0564445714625743,3.5197294347018047,1.6114676329519078,1.0733561989806493,1.2699099687264308
2.75019999999973,-0.09972537777862361,-6.769734956794564e-13,0.4742223518820933,0.0,-0.0,0.0,1.5127881195313628,-0.9948212936679565,5.487159366858184,-14.197743129091002,1.032132524098441,3.5972747678661623,0.7626541983263284,0.03657533555373626,0.6499214658063357
2.7521999999997298,-0.09971730444721516,0.005012602272302559,0.47184404448368766,0.0,-0.0,0.0,1.4237478932467609,-1.157908626536856,5.799579117108677,-14.209051391531554,1.0077346185841427,3.6756639201175187,-0.11098478919603355,-1.0143356329506668,0.21023194001410267
2.7541999999997295,-0.09969348466086224,0.01002439294846942,0.4693584535444863,0.0,-0.0,0.0,1.2744588475455798,-1.26206741773143,6.1126130404288155,-14.223656611951547,0.9839446179623785,3.7542237681189405,-0.969541242898681,-2.026596567554142,-0.030595089600865433
2.7561999999997293,-0.0996539222439635,0.015034580612785077,0.46676614469444627,0.0,-0.0,0.0,1.0731997902726624,-1.3003807688449993,6.408544962746493,-14.24132451602973,0.9614263774672752,3.8323075261845205,-1.7724652021258227,-2.9487910902665564,-0.0728797939116459
2.758199999999729,-0.09959862350684123,0.020042374106514552,0.4640677078279465,0.0,-0.0,0.0,0.8325011083943324,-1.2710555364448528,6.670837573676927,-14.2616953486392,0.9407816588195738,3.9092858827824086,-2.4826551586307035,-3.737342963976729,0.06540202968625841
2.760199999999729,-0.099527597244735,0.025046982652149795,0.46126375696955557,0.0,-0.0,0.0,0.5676904876878129,-1.177559632511749,6.886024814369533,-14.284307577272836,0.9225226851666434,3.984542269285138,-3.070193773509147,-4.361388586245472,0.3524457421166134
2.7621999999997287,-0.0994408547364028,0.03004761597828651,0.45835493013431017,0.0,-0.0,0.0,0.2966124927741213,-1.0311900053725827,7.043454118101984,-14.308625112648022,0.907051589320342,4.057473802098763,-3.5173343793919956,-4.8068794255936265,0.7507508213449327
2.7641999999997284,-0.09933840974233002,0.03504348444441348,0.4553418891825385,0.0,-0.0,0.0,0.03207313370428759,-0.8405419664654038,7.1427650851000495,-14.334074009328416,0.8946337268647933,4.127513164590985,-3.771464896419194,-5.042276143564174,1.2034862500370538
2.766199999999728,-0.09922027850254671,0.040033799165603165,0.45222531966926777,0.0,-0.0,0.0,-0.2126343691032691,-0.6172936763117192,7.18436837137104,-14.360061076520768,0.8854183195711428,4.19411633306575,-3.922394377956161,-5.141943618413052,1.6881427856867608
2.768199999999728,-0.09908647973405307,0.04501777213708118,0.4490059306882383,0.0,-0.0,0.0,-0.4268974694657282,-0.37723616303108326,7.1730015757256815,-14.385996747013317,0.8794475531864461,4.256771370705595,-3.9378863192704183,-5.095053192458275,2.163352887747946
2.7701999999997278,-0.09893703462785394,0.04999461635866314,0.4456844547105667,0.0,-0.0,0.0,-0.604753344834898,-0.13380123401537852,7.117557245832867,-14.411322574991932,0.8766593310457325,4.3150222331847194,-3.8383892442128493,-4.929421018971844,2.6012505999642173
2.7721999999997275,-0.09877196684560263,0.05496354595901847,0.4422616474180962,0.0,-0.0,0.0,-0.7440553551792964,0.10138422675275248,7.028876026496858,-14.43552891079803,0.8769063357205296,4.3684800525581355,-3.6492019196061234,-4.675347329226409,2.981830793488023
2.7741999999997273,-0.09859130251585461,0.059923776319769494,0.43873828753147043,0.0,-0.0,0.0,-0.8459760648394521,0.31907808004930405,6.918427778934923,-14.458166834150045,0.8799782009218218,4.416831333370902,-3.3975376905384302,-4.362796666997829,3.29240364382858
2.776199999999727,-0.09839507022993159,0.06487452419938501,0.4351151766329646,0.0,-0.0,0.0,-0.9142359232325672,0.512592099176636,6.797192646347761,-14.478854419026415,0.8856244568253747,4.459842443960593,-3.109943326975898,-4.0193734733509165,3.526477732990831
2.778199999999727,-0.09818330103739685,0.06981500785685756,0.4313931389841228,0.0,-0.0,0.0,-0.9542212851458124,0.6776317447314077,6.6748370461910635,-14.497278027963526,0.8935762524884275,4.497360481782442,-2.81031748735733,-3.669031198563883,3.682426677733004
2.7801999999997267,-0.09795602844114229,0.07474444717514167,0.427573021338239,0.0,-0.0,0.0,-0.9721265323272238,0.811919275706221,6.5592062220729055,-14.513189752084624,0.9035653825280573,4.529311100851327,-2.5186137275263727,-3.3313687591552834,3.762175134093368
2.7821999999997264,-0.09771328839208804,0.0796620637843423,0.4236556927477162,0.0,-0.0,0.0,-0.9537195985356013,0.8989175176867787,6.447499260816306,-14.52640778175883,0.9153381663182184,4.555701792699551,-2.2159786717632746,-2.974024326728714,3.7010526286117025
2.7841999999997262,-0.09745511928349576,0.08456708118461281,0.4196420443663732,0.0,-0.0,0.0,-0.9461915567050327,0.9695429122496608,6.362222106937098,-14.536849826816614,0.9286567952838015,4.576671515935085,-1.9853187931292504,-2.7069327682359554,3.645187505801287
2.786199999999726,-0.09718156194489616,0.08945872486877113,0.41553298924670873,0.0,-0.0,0.0,-0.9332134113706614,1.0109268779346978,6.294370194080468,-14.544443575786074,0.9433308624387352,4.592364676715818,-1.7928592667430858,-2.4818506962839035,3.5310352658389825
2.788199999999726,-0.09689265963563168,0.09433622244459394,0.41132946213219695,0.0,-0.0,0.0,-0.9183397946896916,1.0243058373263816,6.244194833898992,-14.5491449635428,0.9592109936667299,4.602963032648092,-1.6407132149651378,-2.3008469205985347,3.36516047434442
2.7901999999997256,-0.09658845803801563,0.09919880375677745,0.40703241924464445,0.0,-0.0,0.0,-0.9039070685476256,1.0110792560713833,6.2106049811020645,-14.55094488639938,0.9761857664362318,4.608697982345904,-1.5276192057753024,-2.1625162723473097,3.1541673874576897
2.7921999999997253,-0.09626900525010901,0.1040457010085435,0.40264283806667506,0.0,-0.0,0.0,-0.8910259442485458,0.9727481076760925,6.19143644461091,-14.549864973132612,0.9941797678761609,4.609845515698016,-1.449518830726363,-2.062446899157469,2.9046343720545127
2.794199999999725,-0.09593435177811507,0.10887614888287926,0.3981617171193661,0.0,-0.0,0.0,-0.8796591522565586,0.9109509994607797,6.183716943229406,-14.54595432943682,1.0131494816518876,4.606721654607521,-1.4001439582454,-1.9937319618181477,2.6231917942942067
2.796199999999725,-0.0955845505283948,0.11368938466337125,0.39359007573511784,0.0,-0.0,0.0,-0.8687682591065511,0.8275711478227982,6.1839239445057155,-14.539287068410472,1.0330774644012897,4.599678260120112,-1.371604831266169,-1.9475247712511075,2.316694988159542
2.7981999999997247,-0.09521965679910252,0.1184846483546421,0.388928953825775,0.0,-0.0,0.0,-0.8565178795113961,0.7248806664282655,6.188238051991624,-14.529960347977005,1.053965258656462,4.589099023654882,-1.3549840601538365,-1.913641553957169,1.9924368215227872
2.8001999999997245,-0.09483972827144403,0.12326118280234995,0.3841794116460854,0.0,-0.0,0.0,-0.840527176006823,0.6056849748352476,6.192795463851168,-14.518092600791668,1.0758254850194473,4.575395443777288,-1.3409438604304789,-1.8812146084708625,1.6583407474842273
2.8021999999997242,-0.09444482500055874,0.12801823381274044,0.3793425295525215,0.0,-0.0,0.0,-0.8181569980536332,0.4734299108498425,6.193939530301994,-14.503821657130215,1.0986735627054043,4.559002608310402,-1.3203462738623575,-1.8393903022362814,1.3230762668993394
2.804199999999724,-0.09403500940602683,0.1327550502717291,0.37441940775754096,0.0,-0.0,0.0,-0.7868166691877387,0.33223809283631245,6.1884651386308045,-14.487302518517463,1.122519517730344,4.540374646532082,-1.2848717327069945,-1.7780522255447972,0.9960458294126013
2.806199999999724,-0.09361034626200253,0.13747088426350398,0.36941116607931895,0.0,-0.0,0.0,-0.7442686252317946,0.18684989053511886,6.1738424930486335,-14.468704629365561,1.1473603406796147,4.519979778919993,-1.2276044735035176,-1.6885325055985858,0.6872065866619023
2.8081999999997236,-0.09317090268697695,0.14216499118860895,0.3643189436870474,0.0,-0.0,0.0,-0.6889038773775763,0.042458001082852796,6.148401031463859,-14.4482086033377,1.1731733385859648,4.498294962482897,-1.143538937928119,-1.5642578481738476,0.4067124445351892
2.8101999999997234,-0.09271674813316931,0.14683662988151652,0.35914389884181164,0.0,-0.0,0.0,-0.619958897272254,-0.09555810975028879,6.11145180817703,-14.426002476448271,1.1999108776868348,4.475800197357113,-1.0299542181135066,-1.4012662069239255,0.16439023992265445
2.812199999999723,-0.09224795437555063,0.15148506272765122,0.3538872086331379,0.0,-0.0,0.0,-0.6376434014442736,-1.905664928417418,5.666153657714425,-14.404013694692367,1.2249190436744293,4.454478949372057,5.520925239512693,4.531819673573166,0.6011185440733318
2.814199999999723,-0.09176459550050009,0.15610955577985294,0.3485500687112605,0.0,-0.0,0.0,-0.4410303168409895,-1.5928318950565943,5.598683555596029,-14.384390551998303,1.245412449336351,4.435984468783273,4.735313213148423,4.071856096290981,0.7636712695609376
2.8161999999997227,-0.0912667478940972,0.16070937887425973,0.3431336930151631,0.0,-0.0,0.0,-0.2903123170560708,-1.3257941322376443,5.565372496266862,-14.367037275638465,1.2619748631533971,4.419821532926676,4.0607777473673945,3.619269952594433,0.8336622900279976
2.8181999999997225,-0.09075449023004947,0.1652838057455986,0.3376393134964698,0.0,-0.0,0.0,-0.174123207282861,-1.0999340202892331,5.552812576677736,-14.351830914020987,1.275128346566596,4.4055920495666605,3.48312311507494,3.1940020556868483,0.8382711214356681
2.8201999999997223,-0.09022790345726088,0.16983211414184798,0.3320681798392408,0.0,-0.0,0.0,-0.0837614945510816,-0.9090068428372312,5.5524522533045575,-14.338630705219465,1.2853374766768821,4.392982701102313,2.9852896117870684,2.8026490235463184,0.7982506077988556
2.822199999999722,-0.08968707078703937,0.17435358593827838,0.3264215591757323,0.0,-0.0,0.0,-0.01264271774766561,-0.7478249691355794,5.55861205134306,-14.327285127441636,1.2930148941821067,4.38175125291616,2.554928307475547,2.44896068023106,0.7295264786006641
2.824199999999722,-0.0891320776799479,0.17884750725083462,0.320700735798188,0.0,-0.0,0.0,0.04419042484701969,-0.6118392583515201,5.56763548047403,-14.317638371137837,1.2985259340993307,4.371714078030364,2.1818694012028206,2.1337400112315104,0.6438117013221205
2.8261999999997216,-0.08856301183230035,0.18331316854884935,0.31490701086674255,0.0,-0.0,0.0,0.09045511109358925,-0.4971568122461894,5.577224936208146,-14.309535710845473,1.3021930746612456,4.3627350189252585,1.857745335734881,1.8560268953458028,0.5494946441568485
2.8281999999997214,-0.08797996316230446,0.1877498647670671,0.3090417021134777,0.0,-0.0,0.0,0.12893021934391788,-0.40049054446986404,5.585993798994566,-14.302827787394936,1.3043001401018213,4.354715844384075,1.5756602132223503,1.6138421723023904,0.4524214011886542
2.830199999999721,-0.08738302379585318,0.19215689541696923,0.30310614354271304,0.0,-0.0,0.0,0.15550092691495843,-0.32591295074758264,5.593528540774933,-14.297367102960084,1.3050964063934143,4.347587971336964,1.3223194764459625,1.3978631621188784,0.3533968513169138
2.832199999999721,-0.0867722880519691,0.1965335646973632,0.29710168512760304,0.0,-0.0,0.0,0.18422472015301222,-0.25778365679806287,5.598725057297607,-14.292989957567588,1.3048007051800423,4.34130500775549,1.1084877832331472,1.2191051775785304,0.26147042916956853
2.8341999999997207,-0.08614785242790102,0.20087918160424365,0.2910296925031048,0.0,-0.0,0.0,0.20994868689152466,-0.2005896819317857,5.601857402767974,-14.289574172672813,1.3036031749967258,4.335840493493642,0.9222490157984597,1.067687539754154,0.17477149037938453
2.8361999999997205,-0.08550981558387735,0.20519306003988927,0.28489154665537736,0.0,-0.0,0.0,0.23349648819356686,-0.1527438850583323,5.602984599649048,-14.287016173395685,1.3016690649167166,4.3311826056104685,0.7602343456607343,0.9407765342956724,0.09411134815263131
2.8381999999997203,-0.08485827832751797,0.2094745189211859,0.27868864360769896,0.0,-0.0,0.0,0.24137516160263886,-0.1171336373197842,5.606636384292125,-14.285225867397568,1.2991412056401683,4.32732862317502,0.6279668032835147,0.8250701910493207,0.0401248113095819
2.84019999999972,-0.08419334359790703,0.21372288228715566,0.2724223941029661,0.0,-0.0,0.0,0.2723136407637852,-0.12259808657698985,5.590021136753405,-14.284160611058017,1.2960948692287027,4.3242853809540085,0.6709523566597523,0.9055813700163187,0.021674270008793656
2.84219999999972,-0.08351511644932863,0.21793747940568345,0.26609422328283305,0.0,-0.0,0.0,0.3010081890196679,-0.12855685383598542,5.5743936211811445,-14.283849159654357,1.2925075974110576,4.322140981702744,0.7096645327037353,0.9808130159767202,-0.0006588000505450761
2.8441999999997196,-0.08282370403467001,0.2221176448794048,0.2597055703636076,0.0,-0.0,0.0,0.32737210123954535,-0.13540859863554708,5.559995364739794,-14.284323451648948,1.288350958030449,4.320996339342091,0.7426384436250565,1.0480104628437947,-0.026080878720931816
2.8461999999997194,-0.08211921558849196,0.22626271875076323,0.2532578883089181,0.0,-0.0,0.0,0.3513396387678205,-0.14352862600372446,5.547072550139464,-14.285610726801755,1.2836018507211702,4.320947492671947,0.7691748076433843,1.1060876841814942,-0.055064912704378965
